lottery_type,period_id,d1,d2,d3,d4,d5
pl5,9168,1,0,8,3,6
pl5,9169,3,7,5,8,0
pl5,9170,5,4,5,4,3
pl5,9171,8,1,4,1,9
pl5,9172,9,4,0,4,7
pl5,9173,8,1,8,7,6
pl5,9174,6,8,5,0,4
pl5,9175,2,0,0,9,7
pl5,9176,5,1,2,7,1
pl5,9177,2,2,0,9,0
pl5,9178,9,9,3,0,1
pl5,9179,6,3,4,9,7
pl5,9180,9,0,6,6,6
pl5,9181,0,6,9,2,2
pl5,9182,8,9,8,3,9
pl5,9183,7,5,9,2,7
pl5,9184,9,0,5,3,7
pl5,9185,9,0,6,6,1
pl5,9186,7,6,7,0,7
pl5,9187,6,2,8,7,1
pl5,9188,8,5,3,6,6
pl5,9189,5,7,4,5,4
pl5,9190,4,5,1,1,3
pl5,9191,3,2,0,6,0
pl5,9192,9,3,7,0,3
pl5,9193,4,2,7,8,2
pl5,9194,5,6,1,5,7
pl5,9195,1,4,7,2,7
pl5,9196,4,3,9,5,7
pl5,9197,9,4,1,2,7
pl5,9198,3,5,1,9,4
pl5,9199,3,7,2,2,9
pl5,9200,7,1,1,7,4
pl5,9201,0,1,5,9,7
pl5,9202,2,0,4,7,3
pl5,9203,3,0,6,3,7
pl5,9204,1,2,9,2,7
pl5,9205,5,8,3,4,0
pl5,9206,3,6,0,9,6
pl5,9207,5,5,0,2,1
pl5,9208,2,5,6,9,0
pl5,9209,3,7,6,2,1
pl5,9210,0,1,3,2,7
pl5,9211,4,1,5,9,7
pl5,9212,4,8,2,2,6
pl5,9213,6,4,1,6,9
pl5,9214,5,0,2,8,5
pl5,9215,8,7,3,5,2
pl5,9216,1,8,3,8,5
pl5,9217,9,9,0,0,4
pl5,9218,8,4,8,5,4
pl5,9219,5,3,4,9,1
pl5,9220,4,1,6,2,2
pl5,9221,8,2,2,9,7
pl5,9222,5,5,7,2,0
pl5,9223,2,0,2,3,5
pl5,9224,9,6,7,9,5
pl5,9225,4,4,7,8,7
pl5,9226,4,6,8,6,7
pl5,9227,0,8,7,4,3
pl5,9228,6,0,8,8,6
pl5,9229,9,1,3,9,1
pl5,9230,3,2,3,3,0
pl5,9231,9,4,7,2,8
pl5,9232,5,4,8,0,1
pl5,9233,7,3,8,0,8
pl5,9234,7,3,4,4,7
pl5,9235,7,0,8,8,0
pl5,9236,4,5,1,6,9
pl5,9237,4,8,9,5,2
pl5,9238,3,6,2,7,0
pl5,9239,7,6,5,6,5
pl5,9240,3,7,8,9,5
pl5,9241,9,8,2,3,2
pl5,9242,8,8,4,3,3
pl5,9243,9,0,3,8,1
pl5,9244,6,4,7,5,0
pl5,9245,1,5,3,5,8
pl5,9246,2,2,0,0,0
pl5,9247,1,5,9,6,1
pl5,9248,2,0,4,2,7
pl5,9249,8,9,4,9,3
pl5,9250,3,6,2,8,9
pl5,9251,4,1,9,3,2
pl5,9252,9,9,0,4,6
pl5,9253,0,9,8,5,2
pl5,9254,3,1,9,3,2
pl5,9255,3,1,6,7,4
pl5,9256,8,7,7,8,4
pl5,9257,9,0,5,4,9
pl5,9258,2,0,6,7,6
pl5,9259,5,4,4,5,7
pl5,9260,8,6,1,6,3
pl5,9261,8,0,8,6,8
pl5,9262,5,2,1,5,5
pl5,9263,0,5,0,7,9
pl5,9264,3,3,2,0,0
pl5,9265,7,7,9,1,2
pl5,9266,0,8,9,0,1
pl5,9267,5,4,5,7,4
pl5,9268,0,7,3,8,6
pl5,9269,6,4,2,0,2
pl5,9270,4,7,5,9,3
pl5,9271,6,9,8,4,3
pl5,9272,6,3,1,1,0
pl5,9273,3,2,9,6,0
pl5,9274,0,7,2,9,0
pl5,9275,7,3,2,5,9
pl5,9276,5,2,1,4,4
pl5,9277,1,7,6,3,9
pl5,9278,0,8,9,5,7
pl5,9279,6,3,1,4,7
pl5,9280,4,0,4,7,1
pl5,9281,8,1,9,4,9
pl5,9282,2,4,1,3,0
pl5,9283,5,6,2,0,8
pl5,9284,4,8,8,5,0
pl5,9285,3,6,3,4,6
pl5,9286,1,8,4,3,6
pl5,9287,9,7,1,4,1
pl5,9288,2,0,1,3,9
pl5,9289,7,3,9,0,2
pl5,9290,1,3,9,8,5
pl5,9291,8,3,0,2,6
pl5,9292,9,6,6,8,5
pl5,9293,9,0,6,6,6
pl5,9294,2,7,8,2,7
pl5,9295,8,0,0,6,0
pl5,9296,6,4,6,8,9
pl5,9297,2,3,0,0,5
pl5,9298,5,6,6,3,8
pl5,9299,5,3,5,1,1
pl5,9300,7,5,4,8,8
pl5,9301,2,2,4,4,5
pl5,9302,6,1,7,4,2
pl5,9303,7,3,9,1,0
pl5,9304,5,2,6,5,9
pl5,9305,4,8,7,4,4
pl5,9306,5,4,7,3,2
pl5,9307,3,9,4,8,9
pl5,9308,1,0,8,3,2
pl5,9309,5,9,5,0,6
pl5,9310,4,7,7,3,8
pl5,9311,1,9,9,4,3
pl5,9312,3,3,2,9,5
pl5,9313,9,3,1,3,4
pl5,9314,8,8,0,9,5
pl5,9315,0,5,9,4,1
pl5,9316,4,8,9,3,5
pl5,9317,2,9,4,6,9
pl5,9318,8,2,7,0,2
pl5,9319,5,3,1,2,5
pl5,9320,6,8,6,4,8
pl5,9321,5,9,8,1,5
pl5,9322,2,2,6,2,1
pl5,9323,1,2,1,7,5
pl5,9324,2,7,8,5,4
pl5,9325,4,5,5,7,9
pl5,9326,6,0,0,0,6
pl5,9327,7,8,5,8,9
pl5,9328,4,1,7,6,4
pl5,9329,5,2,4,4,4
pl5,9330,6,7,4,4,6
pl5,9331,9,4,5,9,5
pl5,9332,0,5,1,6,6
pl5,9333,5,9,2,6,3
pl5,9334,4,8,0,9,3
pl5,9335,4,0,7,7,2
pl5,9336,8,3,2,8,6
pl5,9337,9,8,6,3,3
pl5,9338,9,7,0,0,4
pl5,9339,5,2,0,5,0
pl5,9340,6,8,0,9,5
pl5,9341,9,3,9,8,3
pl5,9342,7,8,2,6,6
pl5,9343,8,3,7,2,8
pl5,9344,5,3,1,2,1
pl5,9345,3,7,5,2,3
pl5,9346,1,5,1,0,2
pl5,9347,2,0,3,0,5
pl5,9348,8,2,7,4,5
pl5,9349,3,0,7,2,1
pl5,9350,3,3,5,9,9
pl5,9351,1,5,9,8,7
pl5,9352,6,2,2,4,9
pl5,9353,6,6,7,1,6
pl5,9354,0,7,5,4,9
pl5,9355,4,4,2,9,3
pl5,9356,7,8,4,3,3
pl5,9357,2,5,5,1,7
pl5,9358,8,2,3,4,0
pl5,10001,3,2,7,8,4
pl5,10002,9,8,1,9,5
pl5,10003,9,1,5,2,7
pl5,10004,2,3,2,6,0
pl5,10005,3,8,7,3,2
pl5,10006,5,2,7,0,1
pl5,10007,4,2,5,2,4
pl5,10008,6,4,5,2,6
pl5,10009,0,3,7,4,3
pl5,10010,9,2,9,0,8
pl5,10011,4,2,0,8,8
pl5,10012,0,8,0,7,4
pl5,10013,9,3,7,2,8
pl5,10014,3,9,4,6,1
pl5,10015,9,5,6,0,8
pl5,10016,1,0,8,1,7
pl5,10017,3,8,3,0,9
pl5,10018,4,3,6,6,5
pl5,10019,1,8,4,3,4
pl5,10020,1,7,0,0,4
pl5,10021,0,8,4,8,9
pl5,10022,5,7,0,5,2
pl5,10023,4,5,1,5,8
pl5,10024,8,3,7,9,0
pl5,10025,7,4,6,6,8
pl5,10026,6,8,5,4,0
pl5,10027,5,0,0,4,9
pl5,10028,8,9,4,0,8
pl5,10029,5,5,0,8,6
pl5,10030,8,0,2,6,3
pl5,10031,0,1,5,8,7
pl5,10032,0,9,3,8,0
pl5,10033,6,6,8,1,3
pl5,10034,5,6,9,4,0
pl5,10035,3,4,9,6,3
pl5,10036,5,6,8,4,9
pl5,10037,7,7,8,8,7
pl5,10038,5,9,6,0,5
pl5,10039,5,1,1,6,3
pl5,10040,4,0,1,6,7
pl5,10041,2,3,6,7,4
pl5,10042,6,0,1,0,8
pl5,10043,4,0,8,0,9
pl5,10044,4,1,5,6,3
pl5,10045,3,6,8,2,7
pl5,10046,9,6,1,8,1
pl5,10047,4,0,0,9,6
pl5,10048,1,2,1,9,6
pl5,10049,2,5,9,4,4
pl5,10050,7,3,5,4,6
pl5,10051,7,3,4,3,5
pl5,10052,2,0,4,3,3
pl5,10053,5,4,8,9,7
pl5,10054,7,9,6,6,4
pl5,10055,2,3,0,0,4
pl5,10056,5,3,4,7,6
pl5,10057,3,7,4,4,3
pl5,10058,4,1,1,8,5
pl5,10059,6,2,7,1,4
pl5,10060,5,7,0,8,9
pl5,10061,6,0,9,9,5
pl5,10062,1,4,6,6,5
pl5,10063,8,4,4,7,0
pl5,10064,2,6,8,0,9
pl5,10065,2,0,8,0,8
pl5,10066,3,6,0,4,2
pl5,10067,5,8,8,9,3
pl5,10068,5,9,7,9,7
pl5,10069,8,5,1,0,0
pl5,10070,6,6,9,3,8
pl5,10071,5,7,8,2,5
pl5,10072,9,7,0,7,4
pl5,10073,5,5,5,0,1
pl5,10074,3,4,9,0,0
pl5,10075,8,5,4,0,9
pl5,10076,2,7,1,5,4
pl5,10077,9,9,2,5,3
pl5,10078,0,4,9,8,2
pl5,10079,9,5,7,8,1
pl5,10080,2,6,4,5,6
pl5,10081,5,9,8,0,0
pl5,10082,5,0,8,4,0
pl5,10083,4,6,8,0,1
pl5,10084,9,2,2,8,6
pl5,10085,2,9,6,7,7
pl5,10086,9,6,8,4,9
pl5,10087,8,1,4,4,7
pl5,10088,6,0,8,1,5
pl5,10089,2,4,1,8,4
pl5,10090,5,9,0,1,4
pl5,10091,0,7,0,7,2
pl5,10092,3,0,5,6,7
pl5,10093,9,7,4,7,1
pl5,10094,9,5,8,8,8
pl5,10095,4,7,0,8,0
pl5,10096,0,5,9,3,9
pl5,10097,1,4,6,3,7
pl5,10098,9,3,6,3,9
pl5,10099,1,6,8,5,6
pl5,10100,7,1,8,0,5
pl5,10101,1,4,3,1,7
pl5,10102,8,8,8,0,7
pl5,10103,8,1,2,2,3
pl5,10104,2,4,4,3,4
pl5,10105,2,8,4,9,0
pl5,10106,6,9,7,8,4
pl5,10107,0,5,3,8,9
pl5,10108,1,3,0,9,5
pl5,10109,7,7,6,0,9
pl5,10110,8,1,3,4,7
pl5,10111,8,7,1,8,7
pl5,10112,3,7,7,5,7
pl5,10113,3,4,2,3,0
pl5,10114,1,3,0,3,5
pl5,10115,2,2,1,9,2
pl5,10116,5,0,3,7,3
pl5,10117,5,6,5,7,9
pl5,10118,9,6,8,4,1
pl5,10119,3,3,2,2,6
pl5,10120,2,1,9,3,6
pl5,10121,8,2,9,2,1
pl5,10122,8,3,2,5,5
pl5,10123,2,6,1,2,7
pl5,10124,4,7,3,0,4
pl5,10125,4,8,8,8,4
pl5,10126,4,8,3,6,9
pl5,10127,2,7,7,4,2
pl5,10128,9,1,3,9,1
pl5,10129,1,0,1,2,1
pl5,10130,3,9,5,0,8
pl5,10131,3,3,6,9,6
pl5,10132,5,4,5,3,1
pl5,10133,3,4,3,0,3
pl5,10134,3,5,8,7,0
pl5,10135,4,0,9,8,6
pl5,10136,9,2,6,2,6
pl5,10137,7,7,6,4,6
pl5,10138,7,2,8,3,0
pl5,10139,0,4,5,3,4
pl5,10140,6,3,4,9,7
pl5,10141,8,3,1,5,4
pl5,10142,2,6,1,3,4
pl5,10143,3,7,0,3,5
pl5,10144,8,6,6,0,6
pl5,10145,9,3,4,7,3
pl5,10146,8,1,4,2,5
pl5,10147,0,0,6,9,5
pl5,10148,2,7,8,8,2
pl5,10149,9,6,4,9,7
pl5,10150,1,0,1,2,6
pl5,10151,3,0,9,1,9
pl5,10152,9,9,7,1,3
pl5,10153,0,0,6,8,1
pl5,10154,0,6,9,3,8
pl5,10155,3,3,1,6,1
pl5,10156,1,3,8,9,3
pl5,10157,7,0,8,0,2
pl5,10158,4,8,0,1,1
pl5,10159,6,4,4,6,2
pl5,10160,8,7,8,7,6
pl5,10161,6,3,7,8,7
pl5,10162,0,1,3,1,8
pl5,10163,1,3,4,5,3
pl5,10164,6,8,4,7,3
pl5,10165,8,4,2,1,9
pl5,10166,7,8,6,3,7
pl5,10167,0,9,4,3,8
pl5,10168,6,7,7,7,7
pl5,10169,8,4,4,4,9
pl5,10170,7,3,9,9,4
pl5,10171,8,0,8,7,1
pl5,10172,2,3,9,1,7
pl5,10173,4,0,6,6,6
pl5,10174,8,4,1,8,4
pl5,10175,5,6,9,7,7
pl5,10176,7,7,0,5,3
pl5,10177,1,9,4,5,4
pl5,10178,3,5,6,6,3
pl5,10179,5,1,9,2,5
pl5,10180,0,8,8,5,7
pl5,10181,8,0,6,8,7
pl5,10182,9,4,7,4,1
pl5,10183,3,3,7,1,3
pl5,10184,8,2,0,2,6
pl5,10185,1,3,5,7,9
pl5,10186,2,8,4,2,8
pl5,10187,4,1,5,8,3
pl5,10188,6,8,1,1,9
pl5,10189,9,1,8,4,2
pl5,10190,7,5,7,5,4
pl5,10191,3,5,3,3,8
pl5,10192,6,1,3,2,4
pl5,10193,1,1,1,9,1
pl5,10194,1,4,8,8,4
pl5,10195,8,0,4,3,4
pl5,10196,0,5,2,1,2
pl5,10197,7,7,8,7,7
pl5,10198,4,6,6,3,5
pl5,10199,9,8,8,4,6
pl5,10200,2,0,6,5,5
pl5,10201,1,8,0,0,5
pl5,10202,0,5,3,3,9
pl5,10203,1,0,6,8,6
pl5,10204,0,3,6,3,4
pl5,10205,0,4,7,1,9
pl5,10206,3,5,3,0,3
pl5,10207,8,2,8,1,2
pl5,10208,4,6,7,2,2
pl5,10209,0,8,1,5,3
pl5,10210,8,0,9,7,9
pl5,10211,9,3,2,5,2
pl5,10212,7,8,5,0,1
pl5,10213,3,9,1,4,0
pl5,10214,1,2,4,6,4
pl5,10215,6,6,7,2,5
pl5,10216,8,2,4,7,0
pl5,10217,8,9,3,2,3
pl5,10218,2,4,5,2,9
pl5,10219,6,8,5,5,1
pl5,10220,2,9,5,1,4
pl5,10221,6,8,3,8,0
pl5,10222,1,4,0,4,1
pl5,10223,5,7,4,0,2
pl5,10224,6,7,4,5,4
pl5,10225,9,9,7,3,9
pl5,10226,5,0,4,3,5
pl5,10227,2,3,9,2,1
pl5,10228,9,4,7,8,1
pl5,10229,6,7,6,5,6
pl5,10230,8,5,4,0,9
pl5,10231,0,6,6,0,2
pl5,10232,1,9,5,0,3
pl5,10233,5,3,4,2,4
pl5,10234,3,7,9,2,7
pl5,10235,3,0,0,7,3
pl5,10236,1,7,3,9,8
pl5,10237,9,0,3,8,7
pl5,10238,6,8,7,8,5
pl5,10239,4,1,4,1,3
pl5,10240,3,3,1,5,9
pl5,10241,2,5,1,2,0
pl5,10242,0,9,5,3,2
pl5,10243,4,8,8,6,4
pl5,10244,4,8,2,3,1
pl5,10245,4,8,4,3,1
pl5,10246,5,3,0,7,8
pl5,10247,8,8,5,0,7
pl5,10248,2,0,4,8,3
pl5,10249,6,9,5,4,4
pl5,10250,0,8,2,7,5
pl5,10251,6,9,8,9,3
pl5,10252,2,9,9,5,2
pl5,10253,6,7,5,9,3
pl5,10254,3,5,8,0,9
pl5,10255,9,7,1,8,0
pl5,10256,1,7,9,5,3
pl5,10257,9,6,9,6,9
pl5,10258,9,5,8,5,8
pl5,10259,2,4,3,5,4
pl5,10260,8,8,1,8,9
pl5,10261,3,3,3,7,5
pl5,10262,1,8,5,9,6
pl5,10263,4,2,5,2,3
pl5,10264,4,4,5,2,1
pl5,10265,8,4,6,7,9
pl5,10266,2,3,5,8,1
pl5,10267,7,0,3,9,1
pl5,10268,5,9,3,1,4
pl5,10269,1,6,3,3,5
pl5,10270,1,1,7,1,9
pl5,10271,5,2,1,1,8
pl5,10272,6,7,0,6,6
pl5,10273,7,7,2,6,7
pl5,10274,4,1,1,1,6
pl5,10275,6,8,0,2,0
pl5,10276,2,8,0,1,8
pl5,10277,6,2,3,8,7
pl5,10278,1,8,8,5,4
pl5,10279,6,8,5,4,4
pl5,10280,1,5,2,4,3
pl5,10281,2,7,3,2,0
pl5,10282,5,3,8,3,7
pl5,10283,0,4,7,0,7
pl5,10284,2,1,0,3,2
pl5,10285,7,4,7,4,4
pl5,10286,9,6,0,9,3
pl5,10287,1,6,7,3,9
pl5,10288,4,6,0,3,0
pl5,10289,1,3,4,7,5
pl5,10290,3,9,9,7,9
pl5,10291,1,5,0,7,4
pl5,10292,1,2,2,4,7
pl5,10293,1,2,9,2,0
pl5,10294,0,4,0,3,7
pl5,10295,2,3,8,2,2
pl5,10296,4,4,8,9,2
pl5,10297,5,2,0,2,7
pl5,10298,7,8,6,6,4
pl5,10299,2,2,5,8,8
pl5,10300,5,9,6,9,6
pl5,10301,3,5,6,0,2
pl5,10302,0,9,1,1,1
pl5,10303,0,7,0,0,6
pl5,10304,3,3,2,9,8
pl5,10305,9,3,7,3,0
pl5,10306,4,0,5,7,5
pl5,10307,2,1,9,4,1
pl5,10308,2,3,2,3,6
pl5,10309,0,2,6,5,8
pl5,10310,3,8,7,0,9
pl5,10311,5,9,8,2,4
pl5,10312,1,3,8,0,6
pl5,10313,8,7,8,0,4
pl5,10314,6,7,5,6,0
pl5,10315,0,5,5,7,2
pl5,10316,3,2,9,9,2
pl5,10317,1,8,2,4,5
pl5,10318,4,5,4,3,6
pl5,10319,7,3,3,7,7
pl5,10320,2,8,3,9,4
pl5,10321,0,2,7,2,9
pl5,10322,8,4,0,9,3
pl5,10323,4,7,4,4,1
pl5,10324,1,2,7,8,0
pl5,10325,8,4,6,0,7
pl5,10326,1,5,9,4,3
pl5,10327,3,7,6,0,3
pl5,10328,8,5,3,9,0
pl5,10329,3,6,6,3,7
pl5,10330,6,8,1,7,4
pl5,10331,4,4,3,0,6
pl5,10332,4,2,4,9,6
pl5,10333,8,6,7,3,3
pl5,10334,3,5,4,1,4
pl5,10335,6,5,5,3,9
pl5,10336,8,7,8,6,9
pl5,10337,8,9,5,2,7
pl5,10338,7,5,4,7,1
pl5,10339,5,9,9,6,4
pl5,10340,0,9,4,4,2
pl5,10341,9,4,3,1,2
pl5,10342,3,7,6,5,4
pl5,10343,1,6,8,3,5
pl5,10344,3,3,2,3,7
pl5,10345,7,4,1,1,3
pl5,10346,3,8,3,8,4
pl5,10347,3,2,2,9,6
pl5,10348,4,8,4,7,0
pl5,10349,6,7,0,7,3
pl5,10350,8,9,0,5,5
pl5,10351,5,7,2,5,2
pl5,10352,1,1,2,4,2
pl5,10353,1,6,9,7,8
pl5,10354,1,6,7,5,9
pl5,10355,5,4,5,9,5
pl5,10356,8,6,8,7,2
pl5,10357,1,7,1,3,8
pl5,10358,3,1,1,5,2
pl5,11001,9,2,8,5,0
pl5,11002,6,7,6,0,5
pl5,11003,9,3,3,9,2
pl5,11004,5,5,0,5,5
pl5,11005,4,9,1,7,7
pl5,11006,3,5,9,9,0
pl5,11007,8,8,4,9,1
pl5,11008,5,3,4,4,7
pl5,11009,1,5,6,6,5
pl5,11010,9,1,7,3,2
pl5,11011,5,0,2,2,1
pl5,11012,6,8,7,5,7
pl5,11013,1,8,7,2,4
pl5,11014,8,1,0,8,2
pl5,11015,7,1,7,3,8
pl5,11016,8,1,6,0,8
pl5,11017,1,8,4,7,6
pl5,11018,9,0,3,8,4
pl5,11019,3,2,8,7,6
pl5,11020,5,7,8,7,3
pl5,11021,5,7,8,7,3
pl5,11022,0,0,8,9,1
pl5,11023,7,4,1,4,3
pl5,11024,4,8,7,5,3
pl5,11025,3,5,2,3,2
pl5,11026,7,9,7,2,1
pl5,11027,2,1,2,9,2
pl5,11028,1,3,4,2,7
pl5,11029,3,6,5,4,0
pl5,11030,4,9,3,3,1
pl5,11031,8,6,4,9,4
pl5,11032,3,4,9,2,6
pl5,11033,0,6,2,8,3
pl5,11034,4,8,9,4,4
pl5,11035,7,4,4,9,6
pl5,11036,1,6,3,8,4
pl5,11037,7,0,5,7,9
pl5,11038,0,1,6,4,8
pl5,11039,2,6,0,7,0
pl5,11040,1,1,7,0,6
pl5,11041,4,4,9,5,5
pl5,11042,3,3,7,8,0
pl5,11043,2,8,6,9,9
pl5,11044,4,1,6,8,4
pl5,11045,5,7,9,1,7
pl5,11046,9,0,9,4,5
pl5,11047,3,6,7,1,2
pl5,11048,6,2,1,6,0
pl5,11049,4,5,9,6,3
pl5,11050,0,6,7,4,6
pl5,11051,6,8,4,4,6
pl5,11052,5,0,9,5,1
pl5,11053,8,3,5,5,9
pl5,11054,7,6,0,4,4
pl5,11055,8,3,5,9,9
pl5,11056,6,0,9,2,9
pl5,11057,3,6,6,4,5
pl5,11058,6,6,4,4,0
pl5,11059,3,9,8,2,4
pl5,11060,1,4,4,8,3
pl5,11061,4,1,6,5,5
pl5,11062,6,2,8,0,7
pl5,11063,1,4,1,5,1
pl5,11064,6,9,0,1,9
pl5,11065,7,2,1,1,1
pl5,11066,0,7,9,0,6
pl5,11067,4,1,3,1,9
pl5,11068,5,0,0,8,8
pl5,11069,2,8,5,9,5
pl5,11070,8,9,2,4,7
pl5,11071,0,7,1,4,5
pl5,11072,7,9,9,2,3
pl5,11073,0,6,3,8,7
pl5,11074,7,8,4,4,9
pl5,11075,9,5,3,3,5
pl5,11076,6,6,7,7,0
pl5,11077,7,8,7,5,7
pl5,11078,5,4,4,9,6
pl5,11079,8,2,3,4,0
pl5,11080,9,4,3,2,7
pl5,11081,7,4,8,6,6
pl5,11082,1,7,1,0,6
pl5,11083,8,3,5,7,8
pl5,11084,2,5,2,1,3
pl5,11085,9,9,5,8,6
pl5,11086,9,4,1,2,4
pl5,11087,0,9,2,2,2
pl5,11088,6,7,0,7,8
pl5,11089,1,2,4,0,5
pl5,11090,0,8,7,7,3
pl5,11091,2,2,2,1,5
pl5,11092,7,4,9,0,2
pl5,11093,5,0,0,4,9
pl5,11094,1,5,9,5,7
pl5,11095,8,4,4,7,4
pl5,11096,0,9,7,4,9
pl5,11097,6,7,9,1,2
pl5,11098,1,8,7,9,5
pl5,11099,8,2,9,4,1
pl5,11100,2,3,2,8,7
pl5,11101,2,7,5,8,5
pl5,11102,9,0,9,8,3
pl5,11103,4,7,2,0,8
pl5,11104,5,8,9,0,4
pl5,11105,7,0,0,7,7
pl5,11106,6,5,0,1,0
pl5,11107,9,2,4,1,5
pl5,11108,3,3,0,7,4
pl5,11109,2,2,2,4,2
pl5,11110,3,5,1,0,4
pl5,11111,2,5,2,4,4
pl5,11112,0,9,8,4,3
pl5,11113,7,3,3,2,5
pl5,11114,3,9,8,9,0
pl5,11115,3,7,5,1,5
pl5,11116,7,4,0,9,8
pl5,11117,7,0,4,1,7
pl5,11118,0,7,5,6,0
pl5,11119,2,9,5,0,6
pl5,11120,9,8,3,2,4
pl5,11121,6,4,9,5,4
pl5,11122,0,3,3,9,3
pl5,11123,5,3,5,9,0
pl5,11124,7,7,4,1,7
pl5,11125,3,2,7,3,4
pl5,11126,2,9,9,8,7
pl5,11127,5,4,3,6,2
pl5,11128,7,3,3,4,2
pl5,11129,4,2,0,5,9
pl5,11130,0,5,9,6,2
pl5,11131,2,3,3,8,5
pl5,11132,6,5,2,9,7
pl5,11133,4,8,7,5,5
pl5,11134,4,1,9,3,3
pl5,11135,4,3,7,2,8
pl5,11136,3,9,6,1,2
pl5,11137,2,4,3,2,9
pl5,11138,9,0,7,1,3
pl5,11139,5,3,8,6,0
pl5,11140,8,0,7,8,2
pl5,11141,6,3,9,8,0
pl5,11142,8,8,9,8,6
pl5,11143,0,5,2,8,7
pl5,11144,1,2,4,2,2
pl5,11145,1,0,7,2,1
pl5,11146,3,7,9,4,2
pl5,11147,8,8,7,2,7
pl5,11148,5,8,9,5,4
pl5,11149,8,8,4,6,8
pl5,11150,8,6,5,5,2
pl5,11151,9,8,5,6,8
pl5,11152,9,7,4,1,0
pl5,11153,6,2,9,5,4
pl5,11154,7,6,5,4,7
pl5,11155,6,5,2,2,0
pl5,11156,2,4,1,0,2
pl5,11157,4,1,9,3,9
pl5,11158,1,0,4,6,5
pl5,11159,8,9,6,9,5
pl5,11160,7,1,3,0,6
pl5,11161,8,1,5,7,9
pl5,11162,2,3,9,4,1
pl5,11163,3,7,8,6,9
pl5,11164,6,8,9,1,7
pl5,11165,5,7,8,5,1
pl5,11166,8,2,6,8,6
pl5,11167,4,6,2,0,1
pl5,11168,2,9,7,0,8
pl5,11169,5,2,0,7,7
pl5,11170,3,5,3,5,2
pl5,11171,9,9,1,6,3
pl5,11172,2,6,6,7,4
pl5,11173,9,1,7,2,8
pl5,11174,3,1,0,9,5
pl5,11175,9,0,9,7,9
pl5,11176,5,7,2,1,8
pl5,11177,8,4,3,2,4
pl5,11178,1,9,0,1,4
pl5,11179,1,2,3,3,0
pl5,11180,5,5,3,8,8
pl5,11181,5,9,9,9,6
pl5,11182,2,6,2,0,6
pl5,11183,7,9,3,1,4
pl5,11184,0,3,9,8,3
pl5,11185,4,5,7,8,6
pl5,11186,7,7,5,9,0
pl5,11187,8,1,2,6,4
pl5,11188,7,6,8,0,7
pl5,11189,0,0,3,8,0
pl5,11190,1,2,5,7,3
pl5,11191,4,1,9,7,3
pl5,11192,8,1,2,2,7
pl5,11193,7,0,0,5,8
pl5,11194,8,8,9,8,8
pl5,11195,8,6,1,0,7
pl5,11196,7,0,8,1,2
pl5,11197,3,1,8,4,7
pl5,11198,6,6,8,4,2
pl5,11199,0,0,4,9,3
pl5,11200,7,6,9,6,9
pl5,11201,6,7,9,5,2
pl5,11202,6,3,3,9,2
pl5,11203,5,8,3,8,8
pl5,11204,5,8,7,8,7
pl5,11205,6,7,5,9,8
pl5,11206,8,5,2,9,0
pl5,11207,6,4,8,1,8
pl5,11208,6,1,5,6,6
pl5,11209,2,8,1,3,4
pl5,11210,9,7,6,6,9
pl5,11211,3,2,6,6,5
pl5,11212,3,3,1,6,1
pl5,11213,8,0,6,5,6
pl5,11214,2,5,4,1,3
pl5,11215,7,9,7,6,4
pl5,11216,5,0,6,7,3
pl5,11217,6,0,7,2,1
pl5,11218,9,0,5,6,9
pl5,11219,5,4,7,4,2
pl5,11220,6,0,4,6,4
pl5,11221,3,6,9,4,0
pl5,11222,4,3,5,9,0
pl5,11223,6,7,7,2,7
pl5,11224,4,7,8,9,4
pl5,11225,8,8,6,9,0
pl5,11226,6,3,2,6,6
pl5,11227,8,2,1,0,8
pl5,11228,3,2,4,9,7
pl5,11229,1,0,5,2,3
pl5,11230,8,7,4,4,8
pl5,11231,8,5,3,9,2
pl5,11232,9,2,3,1,2
pl5,11233,5,6,1,9,2
pl5,11234,0,9,3,2,0
pl5,11235,3,0,4,0,7
pl5,11236,7,3,7,2,7
pl5,11237,3,7,2,4,5
pl5,11238,0,1,3,7,2
pl5,11239,8,8,2,6,6
pl5,11240,0,8,6,3,0
pl5,11241,6,4,8,3,7
pl5,11242,9,6,7,7,4
pl5,11243,7,2,1,5,9
pl5,11244,9,6,2,3,5
pl5,11245,3,1,0,5,0
pl5,11246,0,1,4,6,9
pl5,11247,4,3,0,1,7
pl5,11248,4,4,2,9,1
pl5,11249,7,5,6,5,8
pl5,11250,3,4,3,7,6
pl5,11251,4,3,1,7,4
pl5,11252,4,3,2,4,0
pl5,11253,6,1,0,1,8
pl5,11254,8,5,3,0,1
pl5,11255,5,4,6,1,7
pl5,11256,9,8,5,3,9
pl5,11257,1,6,1,6,8
pl5,11258,3,7,0,8,0
pl5,11259,8,6,7,6,0
pl5,11260,6,5,3,9,0
pl5,11261,5,8,7,7,8
pl5,11262,9,2,5,1,9
pl5,11263,5,0,3,2,9
pl5,11264,3,7,9,6,9
pl5,11265,4,9,8,5,5
pl5,11266,4,9,8,8,4
pl5,11267,7,8,6,3,7
pl5,11268,3,7,8,1,6
pl5,11269,8,7,6,8,8
pl5,11270,1,5,5,3,7
pl5,11271,0,1,4,8,9
pl5,11272,9,4,6,6,3
pl5,11273,8,3,2,1,7
